Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,10,921044740,131072,7027.01
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,11,926675840,131072,7069.98
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,12,919846540,131072,7017.87
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,13,921029840,131072,7026.9
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,14,919861040,131072,7017.98
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,15,923831540,131072,7048.28
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,16,920562040,131072,7023.33
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,17,938976440,131072,7163.82
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,18,919141140,131072,7012.49
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,19,922557140,131072,7038.55
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,20,922862140,131072,7040.88
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,21,915202840,131072,6982.44
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,22,924863640,131072,7056.15
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,23,918449740,131072,7007.22
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,24,920636240,131072,7023.9
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,25,923262140,131072,7043.93
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,26,926928240,131072,7071.9
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,27,920998840,131072,7026.66
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,28,925360340,131072,7059.94
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,29,923948640,131072,7049.17
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,30,921146140,131072,7027.79
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,31,922741140,131072,7039.96
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,32,917004040,131072,6996.19
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,33,935563340,131072,7137.78
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,34,933948440,131072,7125.46
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,35,921121740,131072,7027.6
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,36,921722440,131072,7032.18
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,37,921698340,131072,7032
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,38,920845640,131072,7025.49
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,39,925482240,131072,7060.87
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,40,924564240,131072,7053.87
