Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,37,813956300,131072,6209.99
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,38,762884400,131072,5820.35
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,39,917374000,131072,6999.01
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,40,778911900,131072,5942.63
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,41,773501200,131072,5901.35
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,42,802795100,131072,6124.84
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,43,789898700,131072,6026.45
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,44,807936900,131072,6164.07
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,45,843177700,131072,6432.94
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,46,803354700,131072,6129.11
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,47,834521200,131072,6366.89
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,48,823853400,131072,6285.5
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,49,808014100,131072,6164.66
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,50,811972400,131072,6194.86
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,51,793167100,131072,6051.38
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,52,962766500,131072,7345.33
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,53,816584300,131072,6230.04
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,54,860511100,131072,6565.18
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,55,790049800,131072,6027.6
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,56,774570800,131072,5909.51
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,57,798818700,131072,6094.5
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,58,792338700,131072,6045.06
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,59,798680200,131072,6093.45
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,60,800556300,131072,6107.76
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,1,838958215,131072,6400.74
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,2,872498015,131072,6656.63
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,3,892207415,131072,6807
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,4,892930815,131072,6812.52
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,5,815508715,131072,6221.84
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,6,831592015,131072,6344.54
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,7,850684815,131072,6490.21
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,8,840089315,131072,6409.37
ISOUtilsTest.PackUnpack3rdBmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack3rdBmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,9,822335815,131072,6273.92
